Employee ID,First Name,Last Name,Gender,DOB,Email,Phone,Store ID,Department,Designation,Hire Date,Salary,Employment Type,Employee Status,Manager Employee ID,Created Date,Updated Date
2001,Neha,Sharma,Male,1990-01-05,neha.sharma@retailmart.com,,8,Sales,Assistant Manager,2019-01-31,68390,Permanent,RESIGNED,,2019-01-31,2023-10-15
2002,Pooja,Singh,Male,1984-02-28,pooja.singh@retailmart.com,9615594078,13,Finance,Manager,2019-10-10,43089,Contract,RESIGNED,,2019-10-10,2023-10-30
2003,Neha,Joshi,Female,1987-04-18,neha.joshi@retailmart.com,+91 9553419283,15,IT,Executive,2021-01-31,33845,Permanent,ACTIVE,,2021-01-31,2025-10-23
2004,Swati,Mishra,Male,2002-05-24,swati.mishra@retailmart.com,967 242 3884,19,IT,Assistant Manager,2019-07-12,61861,Permanent,ACTIVE,,2019-07-12,2025-03-29
2005,Deepak,Joshi,Female,2004-10-25,deepak.joshi@retailmart.com,901 845 1462,1,Supply Chain,Lead,2021-04-01,41403,Permanent,RESIGNED,,2021-04-01,2026-05-14
2006,Ankit,Mishra,Female,2001-12-01,ankit.mishra@retailmart.com,9015430391,16,Finance,Associate,2022-09-19,42455,Permanent,ACTIVE,,2022-09-19,2026-06-01
2007,Priya,Iyer,Female,1999-08-26,priya.iyer@retailmart.com,+91 9871331509,19,Operations,Executive,2020-06-22,25235,Permanent,ACTIVE,,2020-06-22,2023-01-15
2008,Swati,Yadav,Female,1998-04-05,swati.yadav@retailmart.com,9311656670,2,IT,Senior Executive,2018-09-22,36118,Permanent,ACTIVE,,2018-09-22,2020-11-14
2009,Meera,Patel,Male,1984-03-08,meera.patel@retailmart.com,932 677 3602,1,IT,Associate,2023-04-25,33690,Contract,ACTIVE,,2023-04-25,2025-09-07
2010,Amit,Yadav,Male,1994-01-25,amit.yadav@retailmart.com,9009788208,6,Finance,Assistant Manager,2022-01-29,69498,Permanent,ACTIVE,,2022-01-29,2024-05-04
2011,Ankit,Jain,Female,1990-09-15,ankit.jain@retailmart.com,9462475107,3,Operations,Executive,2018-04-16,41576,Contract,ACTIVE,,2018-04-16,2022-03-15
2012,Ankit,Sharma,Female,1984-08-24,ankit.sharma@retailmart.com,+91 9241182449,11,Operations,Assistant Manager,2025-02-28,72527,Contract,RESIGNED,,2025-02-28,2025-11-05
2013,Pooja,Reddy,Female,2004-09-29,pooja.reddy@retailmart.com,+91 9680112805,14,Human Resources,Executive,2017-10-23,26370,Contract,ACTIVE,,2017-10-23,2018-04-04
2014,Komal,Iyer,Male,1987-04-16,komal.iyer@retailmart.com,9260256342,13,Sales,Senior Associate,2026-05-19,40423,Permanent,ACTIVE,,2026-05-19,2026-06-17
2015,Vikas,Das,Female,2004-01-20,vikas.das@retailmart.com,950 142 9401,12,Procurement,Executive,2019-12-09,39299,Permanent,ON LEAVE,,2019-12-09,2026-05-27
2016,Priya,Jain,Female,1994-01-30,invalid-email,+91 9148465648,7,IT,Senior Executive,2016-10-13,37423,Permanent,RESIGNED,,2016-10-13,2023-03-02
2017,Ramesh,Nair,Male,2002-12-06,ramesh.nair@retailmart.com,97214-89513,8,Operations,Senior Executive,2023-07-30,29828,Permanent,ACTIVE,,2023-07-30,2024-12-12
2018,Deepak,Nair,Male,1980-03-31,deepak.nair@retailmart.com,9163287083,15,Human Resources,Senior Executive,2018-09-26,40225,Contract,ON LEAVE,,2018-09-26,2025-08-09
2019,Ramesh,Gupta,Female,2003-05-20,ramesh.gupta@retailmart.com,97347-14345,18,Finance,Manager,2018-10-09,29534,Permanent,ACTIVE,,2018-10-09,2023-01-24
2020,Suresh,Joshi,Male,1997-01-23,suresh.joshi@retailmart.com,+91 9705466889,16,Operations,Manager,2022-07-20,33943,Contract,ON LEAVE,,2022-07-20,2022-09-17
2021,Meera,Sharma,Male,1983-10-07,meera.sharma@retailmart.com,962 720 4653,11,Procurement,Senior Executive,2022-08-21,37423,Contract,ON LEAVE,,2022-08-21,2024-01-19
2022,Amit,Das,Male,1980-11-29,amit.das@retailmart.com,99232-71937,12,Human Resources,Associate,2018-10-09,44853,Permanent,ACTIVE,,2018-10-09,2022-04-05
2023,Vikas,Yadav,Male,1984-07-27,vikas.yadav@retailmart.com,9491905865,17,Procurement,Assistant Manager,2025-04-25,50414,Contract,ON LEAVE,,2025-04-25,2025-06-18
2024,Karan,Yadav,Female,2000-11-07,karan.yadav@retailmart.com,969 453 1473,19,IT,Manager,2026-04-24,36023,Permanent,ON LEAVE,,2026-04-24,2026-06-04
2025,Rahul,Kulkarni,Male,1998-03-25,rahul.kulkarni@retailmart.com,+91 9783777014,13,Operations,Senior Associate,2016-12-16,35033,Contract,ON LEAVE,,2016-12-16,2023-03-02
2026,neha,Iyer,Male,2004-01-14,neha.iyer@retailmart.com,9233749894,7,Supply Chain,Senior Associate,2019-07-16,32454,Contract,ACTIVE,,2019-07-16,2022-12-05
2027,Akash,Patel,Female,2001-01-20,akash.patel@retailmart.com,977 520 4711,16,Finance,Manager,2016-02-20,43907,Permanent,ACTIVE,,2016-02-20,2017-10-23
2028,Komal,Singh,Female,2000-03-17,invalid-email,9749649909,7,Operations,Manager,2021-11-10,33671,Permanent,ACTIVE,,2021-11-10,2023-03-16
2029,Arjun,Iyer,Male,1990-06-21,arjun.iyer@retailmart.com,+91 9493618324,3,Sales,Manager,2021-02-02,30436,Contract,RESIGNED,,2021-02-02,2025-04-15
2030,Meera,Nair,Male,1999-05-19,meera.nair@retailmart.com,95940-13990,19,Sales,Senior Executive,2016-11-25,30740,Contract,RESIGNED,,2016-11-25,2024-03-16
2031,Suresh,Jain,Male,1987-03-19,suresh.jain@retailmart.com,95674-68071,9,Procurement,Executive,2023-07-07,28798,Contract,RESIGNED,,2023-07-07,2023-07-09
2032,Amit,Singh,Male,1992-12-02,amit.singh@retailmart.com,9771093248,18,IT,Executive,2022-02-27,28054,Permanent,ACTIVE,,2022-02-27,2024-09-29
2033,Akash,Nair,Male,1997-03-16,akash.nair@retailmart.com,93982-14658,1,Supply Chain,Senior Associate,2021-02-13,34783,Contract,ACTIVE,,2021-02-13,2023-08-16
2034,Rohit,Yadav,Female,1981-12-16,rohit.yadav@retailmart.com,95766-27028,4,Customer Support,Senior Executive,2018-08-14,28267,Contract,ACTIVE,,2018-08-14,2020-03-26
2035,Vikas,Chauhan,Female,1994-03-16,vikas.chauhan@retailmart.com,978 091 3431,4,Finance,Executive,2025-07-23,39538,Permanent,ACTIVE,,2025-07-23,2025-08-06
2036,Sneha,Verma,Female,1990-10-20,sneha.verma@retailmart.com,979 237 4740,10,Human Resources,Senior Associate,2016-11-19,27420,Contract,ACTIVE,,2016-11-19,2023-06-22
2037,Neha,Singh,Female,1993-04-09,neha.singh@retailmart.com,94064-09097,8,Procurement,Senior Executive,2022-05-31,32176,Permanent,RESIGNED,,2022-05-31,2023-10-26
2038,Arjun,Das,Female,1985-11-23,arjun.das@retailmart.com,91456-23285,6,Supply Chain,Senior Executive,2016-05-16,40789,Contract,ACTIVE,,2016-05-16,2025-05-23
2039,Meera,Jain,Female,1980-08-16,meera.jain@retailmart.com,9481754965,8,Customer Support,Associate,2024-11-12,25820,Contract,RESIGNED,,2024-11-12,2025-06-26
2040,Amit,Gupta,Male,1990-07-13,amit.gupta@retailmart.com,982 675 8692,4,Customer Support,Senior Executive,2017-04-20,38373,Contract,ACTIVE,,2017-04-20,2025-01-15
2041,Nikita,Sharma,Male,1985-06-24,nikita.sharma@retailmart.com,+91 9713900532,3,Operations,Senior Executive,2019-02-04,44214,Permanent,ACTIVE,,2019-02-04,2022-10-11
2042,Sneha,Patel,Male,1985-11-29,sneha.patel@retailmart.com,+91 9053950240,14,Finance,Assistant Manager,2025-09-18,74433,Permanent,ON LEAVE,,2025-09-18,2026-05-05
2043,Ankit,Gupta,Male,1982-09-23,ankit.gupta@retailmart.com,+91 9766177115,3,Human Resources,Senior Executive,2023-03-20,34011,Contract,ON LEAVE,,2023-03-20,2026-03-10
2044,Meera,Iyer,Female,2000-04-03,meera.iyer@retailmart.com,93657-66156,9,Procurement,Manager,2018-05-30,30001,Contract,ACTIVE,,2018-05-30,2019-06-07
2045,Meera,Kulkarni,Male,1998-06-05,meera.kulkarni@retailmart.com,+91 9560494519,5,Customer Support,Executive,2023-07-07,32348,Permanent,ACTIVE,,2023-07-07,2025-07-28
2046,Meera,Sharma,Female,1981-04-19,meera.sharma@retailmart.com,924 455 0229,3,Human Resources,Lead,2026-06-02,26004,Permanent,RESIGNED,,2026-06-02,2026-06-08
2047,Amit,Verma,Male,1983-08-29,amit.verma@retailmart.com,9476797643,12,IT,Senior Associate,2024-06-17,28633,Contract,RESIGNED,,2024-06-17,2025-10-28
2048,Pooja,Das,Female,1985-05-19,pooja.das@retailmart.com,90762-26838,3,IT,Executive,2019-03-31,26386,Contract,ACTIVE,,2019-03-31,2024-05-26
2049,Rahul,Jain,Female,1996-03-25,rahul.jain@retailmart.com,916 136 9681,10,Procurement,Senior Associate,2024-12-26,32260,Contract,ACTIVE,,2024-12-26,2025-03-14
2050,Pooja,Singh,Female,1988-11-06,pooja.singh@retailmart.com,929 212 7799,19,Procurement,Associate,2017-08-22,35359,Permanent,ON LEAVE,,2017-08-22,2018-05-28
2051,Amit,Sharma,Female,1983-06-11,amit.sharma@retailmart.com,919 986 7980,19,Operations,Executive,2025-04-29,35535,Contract,RESIGNED,,2025-04-29,2025-07-15
2052,Amit,Singh,Female,2003-07-05,amit.singh@retailmart.com,9892554665,11,Finance,Assistant Manager,2020-11-28,60803,Permanent,RESIGNED,,2020-11-28,2024-09-17
2053,Pooja,Mishra,Female,1985-10-13,pooja.mishra@retailmart.com,991 486 5281,17,Procurement,Executive,2019-06-24,25597,Contract,ACTIVE,,2019-06-24,2021-07-01
2054,Neha,Kulkarni,Male,1995-02-08,neha.kulkarni@retailmart.com,992 962 2292,2,IT,Manager,2022-01-19,36937,Permanent,ON LEAVE,,2022-01-19,2025-06-22
2055,Priya,Jain,Female,2000-09-16,priya.jain@retailmart.com,94688-62392,2,Customer Support,Assistant Manager,2022-05-25,78643,Contract,RESIGNED,,2022-05-25,2022-12-21
2056,Suresh,Patel,Female,1995-09-06,suresh.patel@retailmart.com,90606-85361,8,Sales,Senior Associate,2025-02-27,35442,Permanent,ACTIVE,,2025-02-27,2026-04-08
2057,Komal,Sharma,Female,1989-09-03,komal.sharma@retailmart.com,9289861434,2,Operations,Associate,2016-03-18,38756,Contract,ACTIVE,,2016-03-18,2017-06-15
2058,Rahul,Yadav,Female,1988-05-26,rahul.yadav@retailmart.com,9185188888,13,Customer Support,Executive,2018-09-12,26426,Contract,ACTIVE,,2018-09-12,2021-07-16
2059,Anjali,Verma,Female,1987-11-08,anjali.verma@retailmart.com,9772217043,7,Sales,Associate,2019-12-14,35341,Contract,RESIGNED,,2019-12-14,2024-06-01
2060,Anjali,Gupta,Female,1999-08-08,anjali.gupta@retailmart.com,96765-27758,3,IT,Associate,2024-12-18,27586,Contract,RESIGNED,,2024-12-18,2025-06-20
2061,Ramesh,Jain,Female,1999-07-06,ramesh.jain@retailmart.com,940 165 8202,2,Human Resources,Senior Executive,2016-06-22,27203,Permanent,ACTIVE,,2016-06-22,2020-07-14
2062,Swati,Verma,Female,1994-02-06,swati.verma@retailmart.com,9431027868,9,Supply Chain,Lead,2020-02-12,39623,Permanent,RESIGNED,,2020-02-12,2023-04-26
2063,Vikas,Das,Female,1995-08-02,vikas.das@retailmart.com,+91 9188442258,4,Operations,Assistant Manager,2025-06-25,75954,Permanent,ACTIVE,,2025-06-25,2026-03-04
2064,Arjun,Joshi,Female,2003-07-31,arjun.joshi@retailmart.com,96691-25177,5,Human Resources,Assistant Manager,2024-01-23,75158,Permanent,ON LEAVE,,2024-01-23,2025-06-20
2065,Nikita,Kulkarni,Male,1991-03-29,nikita.kulkarni@retailmart.com,+91 9384249818,19,Human Resources,Executive,2025-06-26,30609,Contract,RESIGNED,,2025-06-26,2025-07-17
2066,Suresh,Yadav,Female,2004-06-21,suresh.yadav@retailmart.com,+91 9447364710,15,IT,Assistant Manager,2016-05-04,65867,Contract,ACTIVE,,2016-05-04,2020-02-26
2067,Nikita,Kulkarni,Female,1990-11-04,nikita.kulkarni@retailmart.com,971 473 2104,20,IT,Lead,2017-03-10,33135,Permanent,ACTIVE,,2017-03-10,2023-09-01
2068,Vikas,Joshi,Male,1989-08-25,vikas.joshi@retailmart.com,9950047974,4,IT,Lead,2021-02-15,29388,Contract,ACTIVE,,2021-02-15,2025-05-29
2069,Ramesh,Das,Male,1985-10-09,ramesh.das@retailmart.com,916 558 5239,17,Sales,Lead,2019-02-19,26484,Permanent,ACTIVE,,2019-02-19,2022-11-14
2070,Deepak,Yadav,Female,1995-02-02,deepak.yadav@retailmart.com,98887-94705,4,IT,Assistant Manager,2025-06-13,69126,Contract,ACTIVE,,2025-06-13,2026-04-14
