Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
800001,500001,1010,1,26472.0,10,2647.2,28,6670.94,30495.74,2025-10-16,2026-02-18
800002,500002,1011,1,48348.72,0,0.0,18,8702.77,57051.49,2025-06-01,2025-07-18
800003,500002,1151,5,18538.25,15,13903.69,18,14181.76,92969.32,2025-06-01,2025-09-21
800004,500002,1039,4,3388.56,10,1355.42,0,0.0,12198.82,2025-06-01,2025-10-21
800005,500002,1074,3,1465.09,20,879.05,5,175.81,3692.03,2025-06-01,2025-10-14
800006,500003,1081,3,49409.14,20,29645.48,28,33202.94,151784.88,2026-02-20,2026-05-23
800007,500003,1128,1,642.23,5,32.11,5,30.51,640.63,2026-02-20,2026-03-17
800008,500003,1184,3,623.45,0,0.0,0,0.0,1870.35,2026-02-20,2026-07-25
800009,500003,1181,5,9153.85,5,2288.46,18,7826.54,51307.33,2026-02-20,2026-05-14
800010,500003,1076,3,2225.09,0,0.0,18,1201.55,7876.82,2026-02-20,2026-04-15
800011,500004,1198,2,577.37,10,115.47,0,0.0,1039.27,2026-04-29,2026-05-16
800012,500004,1163,4,1060.78,10,424.31,28,1069.27,4888.08,2026-04-29,2026-05-27
800013,500004,1177,2,1145.11,5,114.51,18,391.63,2567.34,2026-04-29,2026-07-25
800014,500004,1018,5,48613.66,0,0.0,5,12153.42,255221.72,2026-04-29,2026-07-25
800015,500005,1198,3,577.37,15,259.82,0,0.0,1472.29,2024-12-29,2025-06-08
800016,500006,1041,5,3289.71,0,0.0,28,4605.59,21054.14,2024-08-12,2026-05-14
800017,500006,1036,5,91027.0,20,91027.0,18,65539.44,429647.44,2024-08-12,2024-08-12
800018,500007,1085,2,1002.37,0,0.0,18,360.85,2365.59,2025-05-26,2025-09-26
800019,500007,1022,5,1514.99,5,378.75,28,2014.94,9211.14,2025-05-26,2025-07-30
800020,500007,1109,2,62124.95,20,24849.98,12,11927.99,111327.91,2025-05-26,2026-06-16
800021,500008,1079,5,359.65,15,269.74,18,275.13,1803.64,2024-05-21,2024-09-21
800022,500008,1108,1,84315.66,0,0.0,18,15176.82,99492.48,2024-05-21,2026-05-15
800023,500008,1059,2,993.3,10,198.66,5,89.4,1877.34,2024-05-21,2026-04-06
800024,500008,1047,2,605.77,15,181.73,28,288.35,1318.16,2024-05-21,2025-07-11
800025,500009,1028,1,1441.79,0,0.0,5,72.09,1513.88,2024-09-14,2025-10-31
800026,500010,1061,4,3043.99,5,608.8,12,1388.06,12955.22,2026-01-09,2026-03-21
800027,500010,1119,1,73453.92,0,0.0,0,0.0,73453.92,2026-01-09,2026-06-24
800028,500011,1036,4,91027.0,15,54616.2,18,55708.52,365200.32,2025-06-27,2026-02-28
800029,500011,1022,3,1514.99,15,681.75,28,1081.7,4944.92,2025-06-27,2025-11-20
800030,500012,1032,2,4914.53,10,982.91,28,2476.92,11323.07,2026-02-17,2026-04-13
800031,500012,1183,5,49587.01,15,37190.26,0,0.0,210744.79,2026-02-17,2026-06-25
800032,500013,1185,5,2693.7,0,0.0,0,0.0,13468.5,2024-11-15,2025-07-13
800033,500014,1125,4,6499.17,20,5199.34,18,3743.52,24540.86,2025-10-08,2026-07-24
800034,500015,1040,2,27280.17,10,5456.03,18,8838.78,57943.09,2025-04-29,2025-12-19
800035,500015,1146,1,60482.56,0,0.0,18,10886.86,71369.42,2025-04-29,2026-01-29
800036,500015,1137,3,88021.49,10,26406.45,28,66544.25,304202.27,2025-04-29,2025-07-18
