Supplier ID,Supplier Name,GST Number,Contact Email,Phone Number,City,State,Country,Payment Terms,Supplier Rating
SUP00501,Metro Wholesale,33CTOPA0265W1ZU,metrowholesale@supplier.com,96379-40265,Mumbai,Maharashtra,India,Net 15,2
SUP00502,National Electronics,21PUSNZ3586L1ZS,nationalelectronics@supplier.com,910 341 3164,Chennai,Tamil Nadu,India,Net 30,2
SUP00503,Elite Traders,31QPESE3965V1ZK,elitetraders@supplier.com,90305-64139,Madurai,Tamil Nadu,India,Net 15,4
SUP00504,Universal Suppliers,27OTLPJ9147D1ZE,universalsuppliers@supplier.com,9691669784,New Delhi,Delhi,India,Advance,5
SUP00505,NextGen Supplies,10YWGNE9826T1ZG,nextgensupplies@supplier.com,92880-95701,Madurai,Tamil Nadu,India,Net 30,2
SUP00506,Prime Wholesale Traders,25VZNDR9156G1ZR,primewholesaletraders@supplier.com,+91 9346578713,Pune,Maharashtra,India,Advance,3
SUP00507,ABC Distributors Pvt Ltd,30BBAIN2457S1ZS,abcdistributorspvtltd@supplier.com,976 311 6566,Pune,Maharashtra,India,Advance,1
SUP00508,National Electronics,16NDEMW0880U1ZR,nationalelectronics@supplier.com,+91 9132677360,Nashik,Maharashtra,India,Net 45,1
SUP00509,Apex Distributors,32YZOSE2955X1ZK,apexdistributors@supplier.com,9978820812,New Delhi,Delhi,India,Net 60,1
SUP00510,Royal Supply Chain,29BCROI2632E1ZV,royalsupplychain@supplier.com,+91 9751079911,Mangalore,Karnataka,India,Net 60,3
SUP00511,Metro Wholesale,15LOHZU5659D1ZE,metrowholesale@supplier.com,91824-49353,Hubli,Karnataka,India,Net 60,4
SUP00512,NextGen Supplies,11AUQGT5400W1ZE,nextgensupplies@supplier.com,9598262045,Chennai,Tamil Nadu,India,Net 30,2
SUP00513,City Distributors,23ZTYGE7141K1ZZ,citydistributors@supplier.com,934 216 0733,Bengaluru,Karnataka,India,Net 30,3
SUP00514,Metro Wholesale,37BUJNR8308I1ZF,superwholesale@supplier.com,9401965569,Bangalore City,Karnataka,India,Net 45,5
SUP00515,ABC Distributors Pvt Ltd,35NSTRJ0633D1ZX,abcdistributorspvtltd@supplier.com,984 656 4823,N/A,Karnataka,India,Net 45,2
SUP00516,ABC Distributors Pvt Ltd,16LPRML2497F1ZV,abcdistributorspvtltd@supplier.com,9895134332,Vadodara,Gujarat,India,Advance,2
