Product ID,SKU,Product Name,Category,Sub Category,Brand,Supplier ID,Unit Cost,Selling Price,Profit Margin %,GST %,Weight (Kg),Warranty (Months),Launch Date,Product Status,Created Date,Updated Date
PROD01001,SKU-BEA-SKI-01001,Face Wash,Beauty,Skin Care,Tata,SUP00518,581,707.06,21.7,0,2.06,24,2020-12-22,DISCONTINUED,2020-12-22,2023-05-05
PROD01002,SKU-BEA-FRA-01002,Deodorant,Beauty,Fragrance,Asus,SUP00529,1286,1586.23,23.35,0,2.3,6,2024-09-27,ACTIVE,2024-09-27,2025-07-08
PROD01003,SKU-GRO-OIL-01003,Sunflower Oil,Grocery,Oil,Tata,SUP00530,2296,2726.38,18.74,18,0.33,12,2024-01-21,DISCONTINUED,2024-01-21,2024-08-04
PROD01004,SKU-ELE-TAB-01004,Lenovo Tab,Electronics,Tablets,Nike,SUP00541,55819,66915.61,19.88,12,1.83,12,2020-10-19,DISCONTINUED,2020-10-19,2022-09-19
PROD01005,SKU-HOM-COO-01005,Air Conditioner,Home Appliances,Cooling,Asus,SUP00503,23173,29437.81,27.03,0,11.07,24,2023-07-12,ACTIVE,2023-07-12,2026-04-29
PROD01006,SKU-FAS-KID-01006,Kids Jeans,Fashion,Kids,Philips,SUP00538,1935,2435.39,25.86,5,0.84,0,2020-07-11,ACTIVE,2020-07-11,2022-03-29
PROD01007,SKU-GRO-OIL-01007,Mustard Oil,Grocery,Oil,Apple,SUP00544,569,770.72,35.45,28,2.28,36,2023-10-25,ACTIVE,2023-10-25,2024-08-20
PROD01008,SKU-HOM-KIT-01008,Microwave Oven,Home Appliances,Kitchen,Himalaya,SUP00533,42409,51301.04,20.97,35,34.79,24,2025-12-12,ACTIVE,2025-12-12,2026-05-14
PROD01009,SKU-ELE-LAP-01009,IdeaPad Slim 5,Electronics,Laptops,OnePlus,SUP00506,71699,100006.27,39.48,28,6.17,6,2025-04-30,DISCONTINUED,2025-04-30,2025-07-23
PROD01010,SKU-HOM-COO-01010,Ceiling Fan,Home Appliances,Cooling,Nivea,SUP00542,26972,26472.0,28.14,28,21.41,6,2022-07-09,ACTIVE,2022-07-09,2024-05-31
